,Rank,Country,year_income,month_income,ISO,ISO_code,Currency
0,1,Monaco,"186,080 $","15,507 $",Monaco,MCO,EUR
1,2,Bermuda,"122,470 $","10,206 $",Bermuda,BMU,BMD
2,3,Switzerland,"90,600 $","7,550 $",Switzerland,CHE,"CHE, CHF, CHW"
3,4,Luxembourg,"88,190 $","7,349 $",Luxembourg,LUX,EUR
4,5,Norway,"83,880 $","6,990 $",Norway,NOR,NOK
5,6,Ireland,"76,110 $","6,343 $",Ireland,IRL,EUR
6,7,United States,"70,930 $","5,911 $",United States,USA,"USD, USN, USS"
7,8,Denmark,"68,300 $","5,692 $",Denmark,DNK,DKK
8,9,Singapore,"64,010 $","5,334 $",Singapore,SGP,SGD
9,10,Iceland,"63,460 $","5,288 $",Iceland,ISL,ISK
10,11,Qatar,"62,310 $","5,193 $",Qatar,QAT,QAR
11,12,Sweden,"59,540 $","4,962 $",Sweden,SWE,SEK
12,13,Australia,"57,170 $","4,764 $",Australia,AUS,AUD
13,14,Netherlands,"55,200 $","4,600 $",Netherlands,NLD,EUR
14,15,Hong Kong,"54,460 $","4,538 $",Hong Kong,HKG,HKD
15,16,Finland,"53,510 $","4,459 $",Finland,FIN,EUR
16,17,Austria,"52,760 $","4,397 $",Austria,AUT,EUR
17,18,Germany,"51,660 $","4,305 $",Germany,DEU,EUR
18,19,Belgium,"50,490 $","4,208 $",Belgium,BEL,EUR
19,20,Israel,"49,290 $","4,108 $",Israel,ISR,ILS
20,21,Canada,"48,310 $","4,026 $",Canada,CAN,CAD
21,22,Macao,"46,450 $","3,871 $",Macao,MAC,None
22,23,New Zealand,"45,230 $","3,769 $",New Zealand,NZL,NZD
23,24,United Kingdom,"44,480 $","3,707 $",United Kingdom,GBR,GBP
24,25,France,"44,160 $","3,680 $",France,FRA,EUR
25,26,Japan,"42,650 $","3,554 $",Japan,JPN,JPY
26,27,United Arab Emirates,"41,770 $","3,481 $",United Arab Emirates,ARE,AED
27,28,Italy,"35,990 $","2,999 $",Italy,ITA,EUR
28,29,South Korea,"35,110 $","2,926 $","Korea, Republic of",KOR,None
29,30,Brunei,"30,320 $","2,527 $",Brunei Darussalam,BRN,None
30,31,Spain,"29,690 $","2,474 $",Spain,ESP,EUR
31,32,Portugal,"23,890 $","1,991 $",Portugal,PRT,EUR
32,33,Bahrain,"22,950 $","1,913 $",Bahrain,BHR,BHD
33,34,Saudi Arabia,"21,540 $","1,795 $",Saudi Arabia,SAU,SAR
34,35,Greece,"20,000 $","1,667 $",Greece,GRC,EUR
35,36,Hungary,"17,740 $","1,478 $",Hungary,HUN,HUF
36,37,Croatia,"17,630 $","1,469 $",Croatia,HRV,HRK
37,38,Poland,"16,850 $","1,404 $",Poland,POL,PLN
38,39,Romania,"14,160 $","1,180 $",Romania,ROU,RON
39,40,Costa Rica,"12,310 $","1,026 $",Costa Rica,CRI,CRC
40,41,China,"11,880 $",990 $,China,CHN,CNY
41,42,Russia,"11,610 $",968 $,Russian Federation,RUS,RUB
42,43,Malaysia,"10,710 $",893 $,Malaysia,MYS,MYR
43,44,Argentina,"9,960 $",830 $,Argentina,ARG,ARS
44,45,Turkey,"9,900 $",825 $,Turkey,TUR,TRY
45,46,Mexico,"9,590 $",799 $,Mexico,MEX,MXN
46,47,Brazil,"7,740 $",645 $,Brazil,BRA,BRL
47,48,Thailand,"7,090 $",591 $,Thailand,THA,THB
48,49,South Africa,"6,530 $",544 $,South Africa,ZAF,ZAR
49,50,Colombia,"6,190 $",516 $,Colombia,COL,COP
50,51,Ecuador,"5,960 $",497 $,Ecuador,ECU,USD
51,52,Indonesia,"4,180 $",348 $,Indonesia,IDN,IDR
52,53,Ukraine,"4,120 $",343 $,Ukraine,UKR,UAH
53,54,Sri Lanka,"4,030 $",336 $,Sri Lanka,LKA,LKR
54,55,Morocco,"3,620 $",302 $,Morocco,MAR,MAD
55,56,Vietnam,"3,590 $",299 $,Viet Nam,VNM,None
56,57,Philippines,"3,550 $",296 $,Philippines,PHL,PHP
57,58,Iran,"3,530 $",294 $,"Iran, Islamic Republic of",IRN,None
58,59,Egypt,"3,350 $",279 $,Egypt,EGY,EGP
59,60,Bangladesh,"2,570 $",214 $,Bangladesh,BGD,BDT
60,61,India,"2,150 $",179 $,India,IND,INR
61,62,Nigeria,"2,080 $",173 $,Nigeria,NGA,NGN
62,63,Cameroon,"1,590 $",133 $,Cameroon,CMR,XAF
63,64,Cambodia,"1,580 $",132 $,Cambodia,KHM,KHR
64,65,Pakistan,"1,470 $",123 $,Pakistan,PAK,PKR
65,66,Nepal,"1,220 $",102 $,Nepal,NPL,NPR
66,67,Timor-Leste,"1,140 $",95 $,Timor-Leste,TLS,None
67,68,Ethiopia,940 $,78 $,Ethiopia,ETH,ETB
68,69,Afghanistan,390 $,33 $,Afghanistan,AFG,AFN
